dataset_id,uri,authors,title,description,group,license,carob_contributor,data_citation,data_type,treatment_vars,publication,data_institute,data_published,project,carob_date
hdl_11529_10548254,hdl:11529/10548254,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",17th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 17th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548254",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-18,Semi-Arid Wheat Screening Nursery,2024-04-29
hdl_11529_10548255,hdl:11529/10548255,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",18th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 18th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548255",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-18,Semi-Arid Wheat Screening Nursery,2024-04-29
hdl_11529_10548256,hdl:11529/10548256,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",19th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 19th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548256",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-18,Semi-Arid Wheat Screening Nursery,2024-04-29
hdl_11529_10548257,hdl:11529/10548257,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",20th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 20th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548257",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-18,Semi-Arid Wheat Screening Nursery,2024-04-29
hdl_11529_10548258,hdl:11529/10548258,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",21st High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 21st High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548258",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-18,High Rainfall Wheat Screening Nursery,2024-04-29
hdl_11529_10548259,hdl:11529/10548259,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",22nd High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 22nd High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.1. hdl:11529/10548259",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-17,High Rainfall Wheat Screening Nursery,2024-04-29
hdl_11529_10548260,hdl:11529/10548260,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",23rd High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 23rd High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548260",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-17,Semi-Arid Wheat Screening Nursery,2024-04-29
hdl_11529_10548261,hdl:11529/10548261,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",24th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 24th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548261",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-17,High Rainfall Wheat Yield Trial,2024-04-29
hdl_11529_10548263,hdl:11529/10548263,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",25th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 25th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548263",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-17,High Rainfall Wheat Yield Trial,2024-04-29
hdl_11529_10548264,hdl:11529/10548264,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",26th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 26th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548264",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-17,High Rainfall Wheat Yield Trial,2024-04-29
hdl_11529_10548267,hdl:11529/10548267,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",29th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2). ,wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 29th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.1. hdl:11529/10548267",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-16,High Rainfall Wheat Yield Trial,2024-04-29
hdl_11529_10548270,hdl:11529/10548270,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",20th Semi-Arid Wheat Screening Nursery .,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4. The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions. Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered. It is distributed to 120 locations, and contains 150-250 entries. (2015) ",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 20th Semi-Arid Wheat Screening Nursery . CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548270",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-20,Semi-Arid Wheat Screening Nursery,2024-04-29
hdl_11529_10548277,hdl:11529/10548277,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",21st Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 21st Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.3. hdl:11529/10548277",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-20,Semi-Arid Wheat Screening Nursery,2024-04-25
hdl_11529_10548279,hdl:11529/10548279,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",23rd Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 23rd Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.2. hdl:11529/10548279",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-20,Semi-Arid Wheat Screening Nursery,2024-05-02
hdl_11529_10548280,hdl:11529/10548280,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",34th Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 34th Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.1. hdl:11529/10548280",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-19,Semi-Arid Wheat Screening Nursery,2024-04-29
hdl_11529_10548287,hdl:11529/10548287,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",35th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2020). 35th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 1.3. hdl:11529/10548287",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-03-09,International Durum Yield Nursery,2024-02-06
hdl_11529_10548288,hdl:11529/10548288,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",36th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2020). 36th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 1.3. hdl:11529/10548288",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-03-09,International Durum Yield Nursery,2024-02-01
hdl_11529_10548289,hdl:11529/10548289,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",37th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2020). 37th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 1.3. hdl:11529/10548289",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-03-09,International Durum Yield Nursery,2024-02-06
hdl_11529_10548290,hdl:11529/10548290,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",38th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2020). 38th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 1.4. hdl:11529/10548290",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-03-09,International Durum Yield Nursery,2024-02-01
hdl_11529_10548291,hdl:11529/10548291,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",39th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries. ",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2020). 39th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548291",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-03-09,International Durum Yield Nursery,2024-02-01
hdl_11529_10548292,hdl:11529/10548292,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",40th International Durum Yield Nursery.,"International Durum Yield Nurseries are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2020). 40th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548292",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-03-06,International Durum Yield Nursery,2024-02-08
hdl_11529_10548294,hdl:11529/10548294,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas",4th Wheat Yield Collaboration Yield Trial.,"The WYCYT international nurseries are the result of research conducted to raise the yield potential of spring wheat through the strategic crossing of physiological traits related to source and sink potential in wheat. These trials have been phenotyped in the major wheat-growing mega environments through the International Wheat Improvement Network (IWIN) and the Cereal System Initiative for South Asia (CSISA) network, which included a total of 136 environments (site-year combinations) in major spring wheat-growing countries such as Bangladesh, China, Egypt, India, Iran, Mexico, Nepal, and Pakistan.",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas (2019). 4th Wheat Yield Collaboration Yield Trial. CIMMYT Research Data & Software Repository Network. Version 6.1. hdl:11529/10548294",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-08-29,Wheat Yield Collaboration Yield Trial,2024-04-29
hdl_11529_10548295,hdl:11529/10548295,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas",1st Wheat Yield Collaboration Yield Trial.,"The WYCYT international nurseries are the result of research conducted to raise the yield potential of spring wheat through the strategic crossing of physiological traits related to source and sink potential in wheat. These trials have been phenotyped in the major wheat-growing mega environments through the International Wheat Improvement Network (IWIN) and the Cereal System Initiative for South Asia (CSISA) network, which included a total of 136 environments (site-year combinations) in major spring wheat-growing countries such as Bangladesh, China, Egypt, India, Iran, Mexico, Nepal, and Pakistan. ",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas (2020). 1st Wheat Yield Collaboration Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.1. hdl:11529/10548295",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-03-25,Wheat Yield Collaboration Yield Trial,2024-04-29
hdl_11529_10548296,hdl:11529/10548296,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas",2nd Wheat Yield Collaboration Yield Trial.,"The WYCYT international nurseries are the result of research conducted to raise the yield potential of spring wheat through the strategic crossing of physiological traits related to source and sink potential in wheat. These trials have been phenotyped in the major wheat-growing mega environments through the International Wheat Improvement Network (IWIN) and the Cereal System Initiative for South Asia (CSISA) network, which included a total of 136 environments (site-year combinations) in major spring wheat-growing countries such as Bangladesh, China, Egypt, India, Iran, Mexico, Nepal, and Pakistan. ",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas (2020). 2nd Wheat Yield Collaboration Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548296",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-03-25,Wheat Yield Collaboration Yield Trial,2024-04-29
hdl_11529_10548297,hdl:11529/10548297,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas",3rd Wheat Yield Collaboration Yield Trial.,"The WYCYT international nurseries are the result of research conducted to raise the yield potential of spring wheat through the strategic crossing of physiological traits related to source and sink potential in wheat. These trials have been phenotyped in the major wheat-growing mega environments through the International Wheat Improvement Network (IWIN) and the Cereal System Initiative for South Asia (CSISA) network, which included a total of 136 environments (site-year combinations) in major spring wheat-growing countries such as Bangladesh, China, Egypt, India, Iran, Mexico, Nepal, and Pakistan.",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas (2022). 3rd Wheat Yield Collaboration Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548297",experiment,variety_code;longitude;latitude,"",CIMMYT,2022-08-01,Wheat Yield Collaboration Yield Trial,2024-04-29
hdl_11529_10548298,hdl:11529/10548298,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas",5th Wheat Yield Collaboration Yield Trial.,"The WYCYT international nurseries are the result of research conducted to raise the yield potential of spring wheat through the strategic crossing of physiological traits related to source and sink potential in wheat. These trials have been phenotyped in the major wheat-growing mega environments through the International Wheat Improvement Network (IWIN) and the Cereal System Initiative for South Asia (CSISA) network, which included a total of 136 environments (site-year combinations) in major spring wheat-growing countries such as Bangladesh, China, Egypt, India, Iran, Mexico, Nepal, and Pakistan.",wheat_trials,CIMMYT license,Fredy Chimire,"Global Wheat Program; IWIN Collaborators; Reynolds, Matthew; Payne, Thomas (2022). 5th Wheat Yield Collaboration Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548298",experiment,variety_code;longitude;latitude,"",CIMMYT,2022-08-01,Wheat Yield Collaboration Yield Trial,2024-04-29
hdl_11529_10548300,hdl:11529/10548300,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",11th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 11th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.1. hdl:11529/10548300",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-09-23,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10548301,hdl:11529/10548301,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",12th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 12th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.1. hdl:11529/10548301",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-09-27,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10548302,hdl:11529/10548302,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",26th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 26th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 5.0. hdl:11529/10548302",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-09-19,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10548314,hdl:11529/10548314,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",17th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 17th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 5.0. hdl:11529/10548314",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-11-11,High Temperature Wheat Yield Trial,2023-05-03
